UserName,TweetID,Label,Split
01Starblazer, ,Not Compromised,train
02julioo, ,Not Compromised,train
05Garica, ,Not Compromised,test
10Hoesay10, ,Not Compromised,train
11PatRyan, ,Not Compromised,train
123enoch, ,Not Compromised,train
1BlkGldFan, ,Not Compromised,train
1DreLoco, ,Not Compromised,train
1Jimmy__, ,Not Compromised,test
1demerith, ,Not Compromised,train
1dhailie_, ,Not Compromised,eval
1queenciera, ,Not Compromised,test
1swishaa, ,Not Compromised,eval
209Scumbag, ,Not Compromised,train
216_dezz, ,Not Compromised,train
216saav, ,Not Compromised,train
223Traquad, ,Not Compromised,test
27yearsacripple, ,Not Compromised,train
2BGPod, ,Not Compromised,train
2Brauds_, ,Not Compromised,train
2Chainz_shakur, ,Not Compromised,train
2Chenezz, ,Not Compromised,train
2Dollars_Say, ,Not Compromised,eval
2G_GucciGuWop, ,Not Compromised,train
2Girls1Drizzy, ,Compromised,train
2Paulskie, ,Not Compromised,train
2TrippyMane2013, ,Not Compromised,train
2fab4uhoe_, ,Not Compromised,train
2hott2handle523, ,Not Compromised,train
30_ball, ,Not Compromised,train
310Marja, ,Compromised,train
32_mo, ,Not Compromised,train
33_palmer, ,Compromised,test
3CatGuy, ,Not Compromised,train
3MGawd, ,Not Compromised,train
3ThugNasty7, ,Not Compromised,test
3_18_00, ,Not Compromised,test
3rdConcept, ,Not Compromised,train
420Gibberish, ,Not Compromised,train
42izzy42, ,Not Compromised,train
454ff2114005462, ,Not Compromised,train
48Hourz_, ,Not Compromised,train
4scotttaylor, ,Not Compromised,eval
4thQtr_Ninja, ,Compromised,train
500daysofbryan, ,Not Compromised,train
53kobasko, ,Not Compromised,eval
5_cassie_20, ,Not Compromised,test
63GBPackerfan, ,Not Compromised,train
6Cheeze, ,Not Compromised,train
72brentnerd27, ,Not Compromised,train
769c292e94404b9, ,Not Compromised,train
7mileSWEETS, ,Not Compromised,train
7mile_manman, ,Not Compromised,train
7moondog11, ,Not Compromised,train
7twiceee, ,Not Compromised,train
860Denis, ,Not Compromised,train
86GbodySS, ,Not Compromised,train
877CashNow_, ,Not Compromised,train
88_Younginn, ,Not Compromised,train
8_twb, ,Not Compromised,train
8fergus, ,Not Compromised,train
998_612, ,Not Compromised,train
9ocean6, ,Not Compromised,train
ABG8r, ,Not Compromised,train
ABWebUS, ,Not Compromised,train
ABroForPeace, ,Not Compromised,train
ACD_02, ,Not Compromised,train
ACLUIndiana, ,Not Compromised,test
ACTAViSEAN, ,Not Compromised,train
ADudeCalledDan, ,Not Compromised,train
AGreatTimeOut, ,Compromised,train
AK_Keith75, ,Not Compromised,train
AKlahn, ,Not Compromised,eval
ALBERTOJANCOVI, ,Not Compromised,test
AMJCA99, ,Not Compromised,train
AMiller35, ,Not Compromised,eval
ANnews99, ,Not Compromised,train
ARub1, ,Not Compromised,train
ASAPAntonio, ,Not Compromised,train
ASAP_BRITTY_, ,Not Compromised,train
ASchills23, ,Not Compromised,test
ATLJetLife, ,Not Compromised,train
AVe1a, ,Compromised,train
AVlENDHA, ,Not Compromised,train
AWHarm, ,Not Compromised,train
AWal__, ,Not Compromised,train
AYGAY47, ,Not Compromised,train
AYYYITSKHALEK, ,Compromised,test
A_Garrr, ,Not Compromised,train
A_JayLuck, ,Not Compromised,train
A_Tru_Gentleman, ,Not Compromised,train
Aaerios, ,Not Compromised,train
Aaliyah615_, ,Not Compromised,train
AaronBetts2, ,Not Compromised,train
AaronMcKeehan, ,Not Compromised,train
AaronNKoleda, ,Not Compromised,eval
AaronOlsonGolf, ,Not Compromised,eval
AaronRWilliams2, ,Not Compromised,train
AaronVandenberg, ,Not Compromised,train
AaronWLaBove, ,Not Compromised,train
Aaron_Dawson3, ,Compromised,train
AaronnGee24, ,Not Compromised,test
Aazalia_, ,Not Compromised,train
